channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCSsRk3rZPJLZDpqSAgw3u4A,BOXING ch,'ボクシングTシャツ長袖を作りました！\n\nhttps://www.boxing-ch.com/\n\n🥊クリエイターサポート🥊\n【BOXINGGG】\n入力ヨロシクあいざいます！\n\n生放送コメント欄動画コメント欄\n売名、売名スーパーチャットはブロックさせていただきます\n不適切なコメントはNG🥊\n質問などある人はツイッターのリプでお願い致します🥊\n生放送中のコメント欄嵐&やりすぎアンチもNGとなります🙅\u200d♀️\nフォローしてね♪\n➤Twitter\nhttps://twitter.com/boxingmosa\n\n➤Instagram\nhttps://www.instagram.com/boxingch7/\n\n➤サブチャンネル\nhttps://www.youtube.com/channel/UCg6IyHay3qqhO611pp3KgoQ\n\n★ファンクラブ\nhttps://fanicon.net/fancommunities/568\n\n\n\n🤝スポンサー様\n↪︎しまリス堂\nグリップ:http://amzn.asia/d/fRfVJu4\nエイムリング:http://amzn.asia/d/1sJEiPh  \n\n\n\nBGM\ned:https://www.youtube.com/watch?v=cwRPjJWaAso\nncs:https://www.youtube.com/channel/UC_aEa8K-EOJ3D6gOs7HcyNg\n\n\n\n お仕事の依頼\n↪︎boxingch7777@gmail.com \n\n\n#フォートナイト',https://www.youtube.com/channel/UCSsRk3rZPJLZDpqSAgw3u4A,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s800-c-k-c0xffffffff-no-rj-mo,169490875,417000,1195
UCtmXnwe5EYXUc52pq-S2RAg,SANNINSHOW,'どうも皆様。三人称です。\nマインクラフトマルチ実況動画やFPS、TPS、格闘ゲーム、サバイバル、シミュレーターなどのゲーム実況動画を上げています。\n三人揃って三人称どうぞよろしく\n---------------------------------------------------------------------------------------\n\n【三人称メンバー】\nドンピシャ、ぺちゃんこ、鉄塔',https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s800-c-k-c0xffffffff-no-rj-mo,428843579,447000,3085
UC6wvdADTJ88OfIbJYIpAaDA,不破 湊 / Fuwa Minato【にじさんじ】,'にじさんじ所属バーチャルホストの不破 湊（ふわ みなと）です🥂\nお酒飲めません。\n\n\n▼Twitter\nhttps://twitter.com/Fuwa_Minato\n\n\n【お手紙やお問い合わせはこちら】\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 不破湊 宛',https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s800-c-k-c0xffffffff-no-rj-mo,16393983,139000,173
UC2GuiBNUazRVJv4xmnlcaPA,わがねこチャンネル,'',https://www.youtube.com/channel/UC2GuiBNUazRVJv4xmnlcaPA,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s800-c-k-c0xffffffff-no-rj-mo,2413841,50100,14
UCq3YtFr5JWvID4iK9HyrM3Q,エミリンチャンネル,'エミリンこと大松絵美です(*⁰▿⁰*)\n週末ヒロイン⭐︎金土日は必ず投稿！月から木は極力投稿！\n1000人の1人の美少女YouTuber（現実はアラサー）\nみなさん応援してくださーーい！\n\nファンレターなどは\n〒106-6137 東京都港区六本木6-10-1\n六本木ヒルズ森タワー37F（South）\nエミリンチャンネル\u3000宛でおねがいします！\n\nお仕事のご依頼は\nUUUMウェブサイトにある「サービス」からお願いします！',https://www.youtube.com/channel/UCq3YtFr5JWvID4iK9HyrM3Q,https://yt3.ggpht.com/a/AATXAJzpDFqG_kE-1x_B1wRs_RrGv57e3WStgI5WM9Nb=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzpDFqG_kE-1x_B1wRs_RrGv57e3WStgI5WM9Nb=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzpDFqG_kE-1x_B1wRs_RrGv57e3WStgI5WM9Nb=s800-c-k-c0xffffffff-no-rj-mo,506335685,1400000,502
UCIWJ_FaWuSc3HhWSSrCgTMg,しんたろー,'',https://www.youtube.com/channel/UCIWJ_FaWuSc3HhWSSrCgTMg,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s800-c-k-c0xffffffff-no-rj-mo,12452451,34200,423
UCmQTaEWDwIzczaP9g-CHv5g,393,'※必ずお読み下さい※\n【生放送時の注意】\n・プライベートの質問は禁止です。\n・フレンド依頼は受け付けておりません。ご了承ください。\n・不快な発言等のコメントは反応せずに無視して下さい。\n\n※以下は一発非表示です。↓\n・他の実況者さんの名前\n・個人的な会話\n・コメ欄でのフレンド募集\n・荒らし、不快な発言、連呼コメント、暴言\n・コメ欄で視聴者同士の揉め事、喧嘩\n・他の視聴者さんへの攻撃的な発言\n・下ネタ\n\n上記を守れない方はブロックの対象になりますのでご注意下さい。\n※初見さんは大歓迎です。\n\n\n\n初めましての方、お世話になっている方\nこんにちは、393『Rk393』です。\n\n私のツイッターはこちらになります。\nご連絡はツイッターDMにてお願いします。\n※必ず返信するとは限りません。\nhttps://twitter.com/IRex024?lang=ja',https://www.youtube.com/channel/UCmQTaEWDwIzczaP9g-CHv5g,https://yt3.ggpht.com/a/AATXAJxiMjnCPI1Wp_uhXcgVoE5ESs_Mvd4ndEm7J8hW=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxiMjnCPI1Wp_uhXcgVoE5ESs_Mvd4ndEm7J8hW=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxiMjnCPI1Wp_uhXcgVoE5ESs_Mvd4ndEm7J8hW=s800-c-k-c0xffffffff-no-rj-mo,26791548,66000,222
UCLMz77azOHp-z87OazFRRlA,飛び石のしゅん,'アスレチックやマイクラ関連の実況とか投稿してる 飛び石のしゅんです( ˘ω˘)\nマイクラ関連の動画を投稿したりしなかったり。いろんな実況者とかかわりたい。\n特にすごい編集とかもできないです。最近は水上クラフトのメンバーの一人として活動してます\n\n投稿は不定期（最近毎日投稿頑張ってます）\n2017年2月4日：youtube初投稿\u3000「Get to Techniques 走ってみた」\n2017年3月16日：初実況動画投稿「HoleInTheWallをプレイ」\n2017年3月22日：登録者1000人突破\n2017年4月1日：登録者2000人突破\n2017年4月4日：登録者3000人突破\n2017年5月14日：登録者5000人突破\n2017年10月6日：登録者10000人突破\n2017年12月16日：登録者15000人突破\n2018年3月9日：登録者20000人突破\n2018年5月23日：登録者25000人突破\n2018年8月11日：登録者30000人突破\n2018年8月20日：HypixelでYTランクになる\n2019年1月4日：登録者35000人突破\n2019年4月1日：登録者40000人突破\n2019年6月13日：水上クラフトメンバー加入＆初出演\n2019年7月25日：登録者45000人突破\n2019年9月5日：登録者50000人突破（折り返し地点）\n2019年10月28日：登録者60000人突破\n2019年12月5日：登録者70000人突破\n2020年1月15日：登録者80000人突破\n2020年2月1日：飛び石のしゅん、UUUM所属\n2020年2月27日：登録者90000人突破\n2020年3月25日：登録者100000人突破!!（第一の目標達成）\nこれからも前進していけるよう頑張ります(｀･ω･´)ゞ',https://www.youtube.com/channel/UCLMz77azOHp-z87OazFRRlA,https://yt3.ggpht.com/a/AATXAJz2sQuLhHSfbAgD0vIhk4nEpN34kbwRJTkZLWbQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz2sQuLhHSfbAgD0vIhk4nEpN34kbwRJTkZLWbQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz2sQuLhHSfbAgD0vIhk4nEpN34kbwRJTkZLWbQ=s800-c-k-c0xffffffff-no-rj-mo,50699541,127000,724
UCY_qQE1SSMciTm6qG4pgkfg,TIE Ru,'主にBattleFieldシリーズやApex Legendsの動画を投稿しております。\nPC版BF4のスナイパーキルランキングにおいて日本一位を達成しました。\nPC版BF5のスナイパーキルランキングにおいて世界一位を達成しました。\n\nSR Montageクラン TIE cinemaを運営しています - http://goo.gl/yNgnR3\n\n\n配信サイトMildomでゲームのライブ配信をしてます - https://www.mildom.com/10084097\n\nお仕事/タイアップ案件のご連絡はこちらまで (商品紹介/ゲーム・アプリ紹介等)\ntie.ru.info@gmail.com\n\n[Twitter]\nhttps://twitter.com/Poulmt',https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s800-c-k-c0xffffffff-no-rj-mo,121511695,310000,1289
UCvP9G8Z5ndG4-GX81vhgmDg,遊戯王OCGチャンネル,'【KONAMI公式】遊戯王OCGチャンネルは、遊戯王オフィシャルカードゲームのカード紹介をはじめ、いろいろなコンテンツが楽しめるチャンネルです。',https://www.youtube.com/channel/UCvP9G8Z5ndG4-GX81vhgmDg,https://yt3.ggpht.com/a/AATXAJyTBTZGsbzufMU91Z09EF4AbWRewpsEGFRO_df0=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyTBTZGsbzufMU91Z09EF4AbWRewpsEGFRO_df0=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyTBTZGsbzufMU91Z09EF4AbWRewpsEGFRO_df0=s800-c-k-c0xffffffff-no-rj-mo,44101904,130000,372
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,'こんぺこ！こんぺこ！こんぺこー！\nホロライブ3期生の兎田ぺこら（Usada Pekora)ぺこ👯\u200d♀️\n\n⋈ ---------------------------------------------------------------------------- ⋈\n\n🥕 Twitter 🥕\nhttps://twitter.com/usadapekora\n\n🥕 youtube 🥕\nhttps://www.youtube.com/channel/UC1DC...\n\n🥕 ハッシュタグ 🥕\nイラスト：#ぺこらーと\n生放送関連：#ぺこらいぶ\nファンネーム：#野うさぎ同盟\n\n⋈ ---------------------------------------------------------------------------- ⋈\n\n🥕 ぺこらへのお手紙やプレゼント はこちら 🥕\n\n〒173-0003\n東京都板橋区加賀1丁目6番1号\nネットデポ新板橋\nカバー株式会社 ホロライブ プレゼント係分\n兎田ぺこら宛まで\n\n∇（プレゼントするときのお約束）∇\n※ https://www.hololive.tv/contact',https://www.youtube.com/channel/UC1DCedRgGHBdm81E1llLhOQ,https://yt3.ggpht.com/a/AATXAJwFs1D2-rT1XPz-fvlO5ZdnkKhPU-Uu6GDwNDn_FA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwFs1D2-rT1XPz-fvlO5ZdnkKhPU-Uu6GDwNDn_FA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwFs1D2-rT1XPz-fvlO5ZdnkKhPU-Uu6GDwNDn_FA=s800-c-k-c0xffffffff-no-rj-mo,55027779,517000,425
UCWPyUCi2x1Q1yNEBkWjNXdw,チャップ,'◆名前：チャップ\n◆特徴：元気、よく笑う、よく喋る\n◆ジャンル：ゲーム実況（ジャンル問わず）\n◆プレイヤースキル：そこそこ上手いが目標\n◆一言：ゲームの楽しさや素晴らしい所を伝えたい\n◆視聴者様へ：チャンネル登録、コメント、高評価、ご視聴ありがとうございます\n-----------------------------------------------------------------------------------------------------\n◆Twitter→https://twitter.com/tyappu10\n◆お問い合わせ→tyappu100@gmail.com\n◆イラストを募集してます。→頂けたら非常に喜びます！！',https://www.youtube.com/channel/UCWPyUCi2x1Q1yNEBkWjNXdw,https://yt3.ggpht.com/a/AATXAJyZ9VIlRr_g6DDp2aCvXxZARzA7SNkz7fyZlVX0Bw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyZ9VIlRr_g6DDp2aCvXxZARzA7SNkz7fyZlVX0Bw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyZ9VIlRr_g6DDp2aCvXxZARzA7SNkz7fyZlVX0Bw=s800-c-k-c0xffffffff-no-rj-mo,15452965,29500,1718
UCpqH8-BBNTsluhcOzFKWLuw,MATTY MATHESON,"""HI I’M MATTY MATHESON WELCOME TO MY YOUTUBE CHANNEL ALL YOU FREAKY DEAKY BABIES!!!\xa0\n\nPREORDER HOME STYLE COOKERY HERE: http://mattymathesonhomestylecookery.abrams.link/\n\n\nPOWERFUL TRUTH ANGELS\nTHIS IS THE WILDEST MOST UNFILTERED I’VE EVER BEEN IN MY CAREER! 2 TONE IS THE SIMON TO MY GARFUNKEL, HE’S THE LORD TO MY SITH HE’S THE TRUTH-TELLER AND I’M THE NARCISSISTIC STORY STRETCHER! THIS PODCAST IS UNWRITTEN AND FULL OF PURE LOVE THAT LOOKS LIKE INSANITY! \n\nJUST A DASH\nTHIS IS MY SELF-PRODUCED, SELF-DIRECTED, FULLY MATTY MATHESON-CONCEPTUALIZED SHOW. JUST A DASH IS THE COOKING SHOW I ALWAYS WANTED TO MAKE AND IT'S BETTER THAN I COULD HAVE EVER DREAMED! I NAILED IT!\n\nMATTY AND BENNY EAT OUT AMERICA\xa0\xa0\nME AND BENNY WILL TAKE YOU FROM OUR BRAINS TO YOUR STOMACHS AND TOGETHER FILL THE PUNCH BOWL OF LIFE WITH LOVE AND LAUGHTER! EAT OUT AMERICA IS THE REALEST, MOST EXPLOSIVE, TASTY, AND EMOTIONALLY WRECKED FOOD SHOW OF ALL TIME! FIND IT ON BENNY’S CHANNEL YOUTUBE.COM/BENNYBLANCO""",https://www.youtube.com/channel/UCpqH8-BBNTsluhcOzFKWLuw,https://yt3.ggpht.com/a/AATXAJxbDl2iHLTcI2ldfCEbTLzgRcwNKOgF_E5S9DqV=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxbDl2iHLTcI2ldfCEbTLzgRcwNKOgF_E5S9DqV=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxbDl2iHLTcI2ldfCEbTLzgRcwNKOgF_E5S9DqV=s800-c-k-c0xffffffff-no-rj-mo,23501422,675000,39
UCEhaEicSl5rvyXOJ7x4pkzw,Vtuberリアクションまとめ,'',https://www.youtube.com/channel/UCEhaEicSl5rvyXOJ7x4pkzw,https://yt3.ggpht.com/a/AATXAJwlakOadn18LNQi15i9KWWFOJ7GK-Nl7S-jN31L=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwlakOadn18LNQi15i9KWWFOJ7GK-Nl7S-jN31L=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwlakOadn18LNQi15i9KWWFOJ7GK-Nl7S-jN31L=s800-c-k-c0xffffffff-no-rj-mo,243701,263,10
UCoBdW-VyGqgDIPbUUwOk1Cw,りょうすけGames,'マリオメーカー2  スプラトゥーン2\n\nファンレター、プレゼントは、下記宛先まで送付をお願いいたします。\n【宛先】\n〒107-6228\n東京都港区赤坂9-7-1\nミッドタウン・タワー 28階\nUUUM株式会社\nりょうすけGames宛\n\n＜注意点＞\n※頂いたプレゼントは全てスタッフが開封確認をした後にクリエイター本人にお渡しいたします。\n※一度お送り頂きましたファンレター・プレゼントは、原則としてお返しできません。\n※ファンレター、プレゼントは下記まで必ず誰宛なのかを明記の上お送り下さい。\n※弊社オフィスへの直接のお持込みはお断りさせていただきます。\n※危険物 (火薬・花火・刃物)、飲食物、生もの、生き物、現金、金券（ギフトカード、プリペイドカード含む）など一部のプレゼントの受取はお断りさせて頂いております。予めご了承ください。\n※料金不足、着払いなどでお送り頂いた物は受け取ることができません。\n※※バレンタインデー、誕生日などの贈り物も上記注意点のご確認をお願いいたします。',https://www.youtube.com/channel/UCoBdW-VyGqgDIPbUUwOk1Cw,https://yt3.ggpht.com/a/AATXAJzmm0vjEC7tC9aQTIP0j_hkS1vchlJ9QJ4o0jnWKg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzmm0vjEC7tC9aQTIP0j_hkS1vchlJ9QJ4o0jnWKg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzmm0vjEC7tC9aQTIP0j_hkS1vchlJ9QJ4o0jnWKg=s800-c-k-c0xffffffff-no-rj-mo,74761916,76200,2202
UCSZNA2IIxtb0rHcy86daUoQ,CR_かわせch,'【所属】\nProGamingTeam CrazyRaccoon ストリーマー部門所属\nhttp://crazyraccoon.jp/\n\n\n【Twitter】@GG_kawase\nhttps://twitter.com/GG_kawase\n\n【Twitch】 kawase83\nhttps://www.twitch.tv/kawase83\n\n【OPENREC.tv】@CR_kawase\nhttps://www.openrec.tv/user/CR_kawase\n\n\n【ApexLegends設定】\nDPI 1600\n感度0.4  ADS0.8\n視野角\u300090\n\n【実績】\nシーズン4(スプリット2) 日本1位、世界5位\nシーズン3ランクマッチ RP85000 日本2位、世界24位\n20キル4000ダメージバッジ全キャラ所持\n個人主催大会2回優勝\nALGS1世界大会日本予選突破\n\n\n【Crazy Raccoon Team Sponsors】\nOPENREC.tv︰\nhttps://www.openrec.tv/\n\nLogicool：\nhttps://gaming.logicool.co.jp/ja-jp\nCrazy Raccoon推奨、最強デバイス！！\n\nLevel∞：\nhttps://www.pc-koubou.jp/pc/game_craz...\nCrazy RaccoonコラボPC、最強です！\n\nジェイテクト：\nhttps://www.jtekt.co.jp/recruit/ \n世界シェアNo１のグローバルな会社様です！是非一度ご覧ください！！\n\nXlarge：\nhttps://calif.cc/search\nかっこいい服がたくさんあります！\n\nHeartim：\nhttp://heartim.jp/ \n芸能人の来店もあるこちらの美容院でイベント出演時のカットやメイクを行って頂いています！\n\n\n#カワセ #ApexLegends #Apex',https://www.youtube.com/channel/UCSZNA2IIxtb0rHcy86daUoQ,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s800-c-k-c0xffffffff-no-rj-mo,5596539,92200,137
UCrR-CtFjd4Wtzqc1IQnbw5Q,Coulson Clark,'自分用',https://www.youtube.com/channel/UCrR-CtFjd4Wtzqc1IQnbw5Q,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s800-c-k-c0xffffffff-no-rj-mo,13653517,0,33
UCsCvBHQucEbAyQPypuOCA_w,esports_RAGE,'日本最大級のeスポーツイベントやリーグを運営する「RAGE」の公式YouTubeアカウントです。\n様々なゲームタイトルの大会やイベントの情報をお届けします。',https://www.youtube.com/channel/UCsCvBHQucEbAyQPypuOCA_w,https://yt3.ggpht.com/a/AATXAJxYZmXth3Ov5Bv1PUQdlW_BpUtZnhKDHULAZxCHOg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxYZmXth3Ov5Bv1PUQdlW_BpUtZnhKDHULAZxCHOg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxYZmXth3Ov5Bv1PUQdlW_BpUtZnhKDHULAZxCHOg=s800-c-k-c0xffffffff-no-rj-mo,13767928,33000,258
UCcEXdLbhQtqzxT6wc0ye2ag,Nemunoki-CH,"""主に葛葉さん(にじさんじ)の切り抜きを投稿中の一般人です。\n布教や履修に活用していただけると嬉しいです。\n\n※投稿動画や使用イラストなどの無断転載禁止\n※ブタさん収益化承認済み（DMにて）\n※切り抜きに好意的なライバーさんに感謝\n\n★Twitter\u3000https://twitter.com/NemunokiVVV\n情報や近況ツイート・ファンアートRT中心です。\n何か御用の際はこちらのDMへご連絡ください。\n\n★ネムノキ倉庫\u3000https://goo.gl/1sXr8a\n個人的に作った保管庫です。(ブタさん許可済み)\n・投稿していない短い切り抜きツイート\n・葛葉語録（仮）\n・よくある質問への回答など\n（編集ソフト/待機所/サーニャ/ブタさん関係など）\n\nにじさんじ公式サイト\n\u3000https://nijisanji.ichikara.co.jp/\nChroNoiRジングル\u3000みず希さん\n\u3000https://twitter.com/mzk_i6\nChroNoiRロゴ\u3000柊椋さん\n\u3000https://twitter.com/hiiragiryo\nヘッダー/アイコン\n\u3000https://www.designevo.com/jp/\nフリー素材/エンドカードなどに使用\n\u3000No Copyright Motion Graphics\n\u3000Motion Graphics provided by http://www.youtubestock.com\n\u3000YouTube Channel: https://goo.gl/aayJRf\nフリーSE\n\u3000Otologic https://otologic.jp/\n\nChroNoiR翻訳チーム(非公式)に加入しました。\nbilibili→ https://space.bilibili.com/434563422\n\nReproducing all or any part of the contents is prohibited without the author's permission.""",https://www.youtube.com/channel/UCcEXdLbhQtqzxT6wc0ye2ag,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s800-c-k-c0xffffffff-no-rj-mo,68917717,0,471
UC-kG_qRcGu9vZrGL6NiBePQ,zakotin,'世界初！広角と望遠カメラを使用した元祖FPSサバゲー動画！主に貸切のサバイバルゲームの動画をupしております(*´ω｀*)',https://www.youtube.com/channel/UC-kG_qRcGu9vZrGL6NiBePQ,https://yt3.ggpht.com/a/AATXAJzT9r27nLTYWlVu99AXSGfL_w2-avKAz_jvAkk=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzT9r27nLTYWlVu99AXSGfL_w2-avKAz_jvAkk=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzT9r27nLTYWlVu99AXSGfL_w2-avKAz_jvAkk=s800-c-k-c0xffffffff-no-rj-mo,8838380,42200,218
UCHCBcMpDkc2MQzCVgMLHY6w,raiten/切り抜き字幕動画ch,'',https://www.youtube.com/channel/UCHCBcMpDkc2MQzCVgMLHY6w,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s800-c-k-c0xffffffff-no-rj-mo,5193081,12700,100
UCWcEgYIOqq1BVr4Qm1sPuVg,あまり驚かないガッチマンはホラーゲームばかりやっている,'ホラーゲームを基本さくさくと進めるのが主。初見でも既プレイでもリアクションは薄いがその分作業用にも向いていると思います。',https://www.youtube.com/channel/UCWcEgYIOqq1BVr4Qm1sPuVg,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s800-c-k-c0xffffffff-no-rj-mo,666454256,1320000,1824
UC65uVBk6DQMj-a17jFK0oRg,プテラたかはし,'プテラたかはしのYouTubeアカウントです。\nゲーム実況者として、自分が好きなゲームをプレイしているところを、みんなに見てもらえたらいいなって思います!!\n\nツイッターでは動画の更新予定や日常のことをつぶやいています。\nサブチャンネルは、主に生放送でプレイしたストーリー系ゲームをパート分けして投稿しています。ぜひそちらもチェックしてね!!\n\n下記リンクからよければフォローお願いします！！\n\n使用音源\n【魔王魂】\nhttp://maoudamashii.jokersounds.com/about.html\n\nフリー効果音【音人】\nhttps://on-jin.com/\n\n～DOVA-SYNDROME～\nhttps://dova-s.jp/',https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s800-c-k-c0xffffffff-no-rj-mo,37186432,74300,1340
