channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCJubINhCcFXlsBwnHp0wl_g,'舞元啓介','にじさんじ所属 舞元啓介と申します。\nスポーツ実況を中心に活動をしているおじさんじです！\n【Twitter】\nhttps://twitter.com/maimoto_k\n【メールフォーム】\nhttps://docs.google.com/forms/d/1w7VnS5eFN43H4tLYAuNiRiqJ26WJbDAZEWHpumG4e8w/edit\n\n\n【にじさんじ】\n\n▼ 公式HP\nhttp://nijisanji.ichikara.co.jp\n\n\n▼ 問い合わせ\nhttps://www.ichikara.co.jp/contact/\noffer@ichikara.co.jp\n\n▼ 公式Twitter\nhttps://twitter.com/Nijisanji_app\n\n▼ ファンレターなど\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 舞元啓介 宛\n\nhttp://nijisanji.ichikara.co.jp/faq/\nお預かりできない物もあるので上記URLの\n「Q.プレゼントはどのように渡せばいいですか？」をご一読お願いします。',https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s800-c-k-c0xffffffff-no-rj-mo,28642114,209000,344
UC4T-dSpkAT8xGprFjXpBeMw,'エトラちゃんは見た!','エトラです！\nこのチャンネルではみんなの体験談をもとにした漫画動画を配信しています！\nチャンネル登録よろしくね！',https://www.youtube.com/channel/UC4T-dSpkAT8xGprFjXpBeMw,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s800-c-k-c0xffffffff-no-rj-mo,459615535,402000,448
UCtTzAeUzuCKihDS1BECX9QA,'酒桜','チャンネル訪問ありがとうございます。酒桜（さけざくら）です。\n何かある場合は下記のGmail、もしくはTwitterからどうぞ。\n\n\nTwitter【@sakezakura】',https://www.youtube.com/channel/UCtTzAeUzuCKihDS1BECX9QA,https://yt3.ggpht.com/a/AATXAJy15USorKRC46KhHK-7N_cf6u-FEIBSpYXTh9GKIw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy15USorKRC46KhHK-7N_cf6u-FEIBSpYXTh9GKIw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy15USorKRC46KhHK-7N_cf6u-FEIBSpYXTh9GKIw=s800-c-k-c0xffffffff-no-rj-mo,337268228,567000,197
UCffo8hbqfobrvxCG3mEgMGw,'Teyon Japan','Teyon Japan公式チャンネルへようこそ！\n\n弊社新作タイトルのトレーラーなどアップしますので、どうぞご覧になってください。',https://www.youtube.com/channel/UCffo8hbqfobrvxCG3mEgMGw,https://yt3.ggpht.com/a/AATXAJz7JJ4nw-x6onme80SBz7R_pj9JEgY8Lvlk17DUYQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz7JJ4nw-x6onme80SBz7R_pj9JEgY8Lvlk17DUYQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz7JJ4nw-x6onme80SBz7R_pj9JEgY8Lvlk17DUYQ=s800-c-k-c0xffffffff-no-rj-mo,747524,705,86
UC6tZGCKIrKe4OYREY8ytQXQ,'死神の巣','死神です！\nロリコンで、チビで、女装癖です！\n\n基本、更新ペースは決めずに自由に更新しています。\n1週間以上更新出来ない時もあるので、時々気が向いたら\n見に来てくれると嬉しいです！',https://www.youtube.com/channel/UC6tZGCKIrKe4OYREY8ytQXQ,https://yt3.ggpht.com/a/AATXAJx_r2sLK2m3ZRe1S5OfZuozMMkuTdy0Flict5lfZA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_r2sLK2m3ZRe1S5OfZuozMMkuTdy0Flict5lfZA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_r2sLK2m3ZRe1S5OfZuozMMkuTdy0Flict5lfZA=s800-c-k-c0xffffffff-no-rj-mo,150924811,635000,1170
UCiKIXvZxPXb331TWqUK8SGw,'切り抜きパックマン','にじさんじ・ホロライブの切り抜きをメインに上げています。\n\nチャンネル登録していただけると、めちゃくちゃはちゃめちゃ\n動画をあげるモチベーショが上がるので是非ともお願いします！！！\n\nTwitterもやっているのでそちらから皆さんのアレ見たい、こんなまとめ見たい等\nご意見をお聞かせください。',https://www.youtube.com/channel/UCiKIXvZxPXb331TWqUK8SGw,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s800-c-k-c0xffffffff-no-rj-mo,1855229,0,47
UCDR8OwKtoYuk3xf0llK0sfw,'切り抜きにじさんじ倉庫','にじさんじのすこっ！\nな部分を集めていく個人的趣味な倉庫を一般公開で晒しています\n\nTwitter：https://twitter.com/cutout2434\n\n椎名唯華\n笹木咲\n緑仙\n郡道美玲\n鷹宮リオン\nでびでびでびる\n花畑チャイカ\n健屋花那\n轟京子\n舞元啓介\n社築',https://www.youtube.com/channel/UCDR8OwKtoYuk3xf0llK0sfw,https://yt3.ggpht.com/a/AATXAJyaunjx21BexuP2IO89a7QooZQPRTLgjiO2N-nA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyaunjx21BexuP2IO89a7QooZQPRTLgjiO2N-nA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyaunjx21BexuP2IO89a7QooZQPRTLgjiO2N-nA=s800-c-k-c0xffffffff-no-rj-mo,1259160,1320,26
UC8kiFJqkzAG1jy7rGd1K73A,'猿の極み','京都大学3回生\n【毎日放送】\n主にpubg mobileの動画をあげていきます。\nキルランキング元日本人一位   \n__________________配信に関して________________________________\n配信は休日は昼、夜\n平日は昼から夕方が多いです\n基本日によって変わります(笑)\n配信のアーカイブは限定公開なので、再生リストからお願いします\n⭐︎功績⭐︎\n第一回大学対抗戦優勝\nRXL総合3位\nPMJC SEASON3 総合2位\n_______________________________________________________________\nplease subscribe to my channel！！\n元SCARZ   現 Rë start from ZERO  \n色んな分野の動画をあげていきます！\n\n/////////////////////TwitterとInstagram////////////////////////////////////////////\nTwitterとInstagramのフォローもお願いします⇟\nTwitter→＠sarukiwa Instagram→sarukiwa0126\ntwitter→https://mobile.twitter.com/sarukiwa\nInstagram→https://instagram.com/sarukiwa0126?r=nametag\n\nAmazon欲しい物リスト\nhttps://www.amazon.jp/hz/wishlist/ls/2H6C3167SHP7A?ref_=wl_share8VMgz\n\n禁止事項\n僕、他人への誹謗中傷 \nスナイプやゴースティング行為 \n過度な下ネタ',https://www.youtube.com/channel/UC8kiFJqkzAG1jy7rGd1K73A,https://yt3.ggpht.com/a/AATXAJzRMioN8l_HJAEWDiBVPLKvM1zpsAhRHrpy-T_lyg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzRMioN8l_HJAEWDiBVPLKvM1zpsAhRHrpy-T_lyg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzRMioN8l_HJAEWDiBVPLKvM1zpsAhRHrpy-T_lyg=s800-c-k-c0xffffffff-no-rj-mo,4441968,22000,288
UCwyEt2U0VzcY2eVhgg568bQ,'サバンナ高橋/しげおチャンネル','家でできることを色々やってみます！！\n\nリクエストや感想、お待ちしてます！\nshigeochannel@gmail.com\n\n高橋茂雄Twitter  \nhttps://twitter.com/Shigeo0128\n\n高橋茂雄Instagram \nhttps://www.instagram.com/shigeo0128',https://www.youtube.com/channel/UCwyEt2U0VzcY2eVhgg568bQ,https://yt3.ggpht.com/a/AATXAJz-ngzjygcE5CHkgpRxlQutKGC_0GjYGlbQf6mhvw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz-ngzjygcE5CHkgpRxlQutKGC_0GjYGlbQf6mhvw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz-ngzjygcE5CHkgpRxlQutKGC_0GjYGlbQf6mhvw=s800-c-k-c0xffffffff-no-rj-mo,18688244,113000,164
UCCcytXky6LAmWjiVnCyRjMw,'OLTO','',https://www.youtube.com/channel/UCCcytXky6LAmWjiVnCyRjMw,https://yt3.ggpht.com/a/AATXAJx5tc4DbWGI-RiSWfagu-1Sr1XoEr6_LcgKOQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx5tc4DbWGI-RiSWfagu-1Sr1XoEr6_LcgKOQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx5tc4DbWGI-RiSWfagu-1Sr1XoEr6_LcgKOQ=s800-c-k-c0xffffffff-no-rj-mo,4990920,0,44
UCzXjPL7zo0bxhOYDxLJ9YEg,'ポッキー','どうもポッキーです(｀・∀・´)\n\nゲーム実況や色々な動画を投稿しています！よろしく！',https://www.youtube.com/channel/UCzXjPL7zo0bxhOYDxLJ9YEg,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s800-c-k-c0xffffffff-no-rj-mo,2754608180,2870000,2745
UC2GuoutVyegg6PUK88lLpjw,'兄者弟者',"""★最新投稿情報はツイッターで！《@Otojya》https://twitter.com/otojya \n\n▼2BRO.関連チャンネルリスト\n【兄者弟者チャンネル】\nhttps://www.youtube.com/user/norunine \n\n【兄者のゲーム事務所】\nhttps://www.youtube.com/c/anijyagame\n\n【おついち Tube】\nhttps://www.youtube.com/user/afuramazda0826 \n\nWelcome to 2BRO. Official YouTube Channel!!\n弟者と兄者のエンターテイメントチャンネルへようこそ！\n\nTo Game publisher!\nWe never ask Steam Key by e-mail. So please don't send it. Thank you.""",https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s800-c-k-c0xffffffff-no-rj-mo,3100521570,2860000,6030
UC9M5CC_aJzmY_pxS50BWgAQ,'ユーキの魂',"""マイペースにゲーム実況をやってます！\n主にDARK SOULSなどの死にゲーやTPSゲーム&PCのゲームが好みです！\n僕らしいシュールなネタなど気の合う方登録＆応援よろしくお願いします♪\n後スターウォーズが小さい時から大好きなのです～(*'ω'*)\nチャンネル登録も是非お待ちしています！！\nフォートナイトは個人的に好きでEpicクリエイターサポートもやってますYUUKISANです良かったら登録よろしくね♪""",https://www.youtube.com/channel/UC9M5CC_aJzmY_pxS50BWgAQ,https://yt3.ggpht.com/a/AATXAJylmCeq5XTbp9AqSTNoaA-DA8fHAypxUot9sNxZZg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJylmCeq5XTbp9AqSTNoaA-DA8fHAypxUot9sNxZZg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJylmCeq5XTbp9AqSTNoaA-DA8fHAypxUot9sNxZZg=s800-c-k-c0xffffffff-no-rj-mo,5598317,8180,1516
UCOe_bNdaAFGC9bfUTwlB6kw,'vase','',https://www.youtube.com/channel/UCOe_bNdaAFGC9bfUTwlB6kw,https://yt3.ggpht.com/a/AATXAJxkmpQqzxSFp1dIw05kEJ3mjXW-tL4gnKe39B0k=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxkmpQqzxSFp1dIw05kEJ3mjXW-tL4gnKe39B0k=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxkmpQqzxSFp1dIw05kEJ3mjXW-tL4gnKe39B0k=s800-c-k-c0xffffffff-no-rj-mo,10656002,0,38
UCta_NRwnsUaew0t3VNxBNyg,'김재원의 즐거운게임 세상','',https://www.youtube.com/channel/UCta_NRwnsUaew0t3VNxBNyg,https://yt3.ggpht.com/a/AATXAJyskh_5HB6ccucHs7JbFpM5M95OkawpLZ4JOGJ72Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyskh_5HB6ccucHs7JbFpM5M95OkawpLZ4JOGJ72Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyskh_5HB6ccucHs7JbFpM5M95OkawpLZ4JOGJ72Q=s800-c-k-c0xffffffff-no-rj-mo,1310496622,1620000,1406
UC1opHUrw8rvnsadT-iGp7Cg,'Aqua Ch. 湊あくあ','バーチャルメイド⚓️湊あくあ(みなとあくあ)です！ど、ドジとか言わないでください！\n放送で色んな変わったゲームや雑談をしています…！！\n【生放送】#湊あくあ生放送【関連ツイート】#湊あくあ 【ファン】 #あくあクルー【絵文字】⚓️【ﾌｧﾝｱｰﾄ】 #あくあーと ※動画やﾂｲｰﾄで使用させて頂くことがあります。担当絵師：がおう先生【@umaiyo_puyoman】',https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg,https://yt3.ggpht.com/a/AATXAJxXeCPuSGxq-_NfKX4WSpCf7FtnOkPNzHd2s9Sh9g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxXeCPuSGxq-_NfKX4WSpCf7FtnOkPNzHd2s9Sh9g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxXeCPuSGxq-_NfKX4WSpCf7FtnOkPNzHd2s9Sh9g=s800-c-k-c0xffffffff-no-rj-mo,70245950,583000,628
UC0hh25w8RfCziRWRMvUJ5lw,'みやわきチャンネル','',https://www.youtube.com/channel/UC0hh25w8RfCziRWRMvUJ5lw,https://yt3.ggpht.com/a/AATXAJzOZmAae24w_e8pjK0xLVTkmA1385UFSGaENGn3=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOZmAae24w_e8pjK0xLVTkmA1385UFSGaENGn3=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOZmAae24w_e8pjK0xLVTkmA1385UFSGaENGn3=s800-c-k-c0xffffffff-no-rj-mo,21301905,54300,872
UC4pkrqOT0hAhS0yQkJ-jKfQ,'TSM_Albralelie','',https://www.youtube.com/channel/UC4pkrqOT0hAhS0yQkJ-jKfQ,https://yt3.ggpht.com/a/AATXAJxLSzDK18LIzcsaZRVy5gMG650QnQKMveGPLdyy=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxLSzDK18LIzcsaZRVy5gMG650QnQKMveGPLdyy=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxLSzDK18LIzcsaZRVy5gMG650QnQKMveGPLdyy=s800-c-k-c0xffffffff-no-rj-mo,15818871,156000,181
UCz6vnIbgiqFT9xUcD6Bp65Q,'ChroNoiR','- - - - - ChroNoiR | クロノワール - - - - -\n\nにじさんじ所属バーチャルライバー\n叶 と 葛葉 のユニットチャンネル\n\n◇ Kanae | 叶\n\nYouTube: https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA?sub_confirmation=1\n\nTwitter: https://twitter.com/Kanae_2434\n\n\n◆ Kuzuha | 葛葉\n\nYouTube: https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g?sub_confirmation=1\n\nTwitter: https://twitter.com/Vamp_Kuzu\n\n\n\n問い合わせ先: https://www.ichikara.co.jp/contact/',https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,https://yt3.ggpht.com/a/AATXAJwM0Fvs95HWctVVFE-r1kalq2PnPVpKHgu7lw0X=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwM0Fvs95HWctVVFE-r1kalq2PnPVpKHgu7lw0X=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwM0Fvs95HWctVVFE-r1kalq2PnPVpKHgu7lw0X=s800-c-k-c0xffffffff-no-rj-mo,4776508,112000,13
UCCy_q-N7F2FOIZ6ZggHIAKg,'Sony Music (Japan)','Sony Music (Japan) のオフィシャルYouTubeチャンネルです。',https://www.youtube.com/channel/UCCy_q-N7F2FOIZ6ZggHIAKg,https://yt3.ggpht.com/a/AATXAJySiME-SFvitzGvLC4Nh7v-g_y2-bijTmflM23t=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJySiME-SFvitzGvLC4Nh7v-g_y2-bijTmflM23t=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJySiME-SFvitzGvLC4Nh7v-g_y2-bijTmflM23t=s800-c-k-c0xffffffff-no-rj-mo,2157918628,1770000,2881
UCh_YKX-TMMwdQrBxfZr2A0w,'Hamuppi【はむっぴ】','GameWith所属のHamuppi【はむっぴ】です！\nFortnite(PC版)をメインでやってます。\n\nお仕事の依頼はこちらまで【creator-contact@gamewith.jp】\n\n☆よく聞かれる質問☆\nマウス感度:DPI x1000 y1200 Fortnite x29.8% y20.9% ADS 80%\nキーボード:Apex pro TKL\nマウス:Razer DeathAdder Elite\nPCスペック:gtx1080ti i7-9700 メモリ24GB\n\n\n=================================\n◆チャンネルに関するお問い合わせ、ファンレターなど\n〒106-6120\n東京都港区六本木6-10-1\n六本木ヒルズ森タワー20F\n株式会社GameWith\u3000「Hamuppi【はむっぴ】」宛\n\n◆お仕事の依頼は以下へご連絡ください。\ncreator-contact@gamewith.jp\n\n=================================',https://www.youtube.com/channel/UCh_YKX-TMMwdQrBxfZr2A0w,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s800-c-k-c0xffffffff-no-rj-mo,25881740,129000,133
UCWp3_e0cQvBHVpb_pTge5FQ,'Sam Tabor Gaming',"""Hey! I'm Sam. A lot of you may know me from my skateboarding videos, but LITTLE DID YOU KNOW I love video games too. That's why I made this :) \nI hope you guys get a kick out of watching these silly videos. I upload 1-2 times a week, so keep your eyes peeled ;)\n\nDon't forget to subscribe!\n\nChannel artwork by JP Coovert. \nCheck out his channel at http://youtube.com/jpcoovert.\n\n1H34SL""",https://www.youtube.com/channel/UCWp3_e0cQvBHVpb_pTge5FQ,https://yt3.ggpht.com/a/AATXAJy0t2RWU3b3C5Yo9EAOs1dPOuGIdiZ6SBw6u5VSbA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy0t2RWU3b3C5Yo9EAOs1dPOuGIdiZ6SBw6u5VSbA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy0t2RWU3b3C5Yo9EAOs1dPOuGIdiZ6SBw6u5VSbA=s800-c-k-c0xffffffff-no-rj-mo,119636317,289000,262
UCMJiPpN_09F0aWpQrgbc_qg,'キヨ。','こんにちは。\nなんかよくわからんけど色々やる。\n【ツイッター】\u3000http://twitter.com/kiyo_saiore\u3000（動画・更新情報など）',https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s800-c-k-c0xffffffff-no-rj-mo,2226399189,2680000,2114
UCPyNsNSTUtywkekbDdCA_8Q,'はなおでんがん','どうもおはえりすめんてん、はなおです。おはえりすめんてんは\nおはよう+ミカエリスメンテンの造語です。\nuuumっぽく無いですが、uuumです。uuumの闇担当です笑\n文系でも楽しめる理系動画をメインに\nいろいろやってます。編集には定評があります。チャンネル登録よろしくお願いしますψ(｀∇´)ψ\n2017年6月1日急上昇1位、登録者増加数日本1位に輝きました！\n\n☆twitterフォローお願いします(^^)→https://twitter.com/hanao87_0',https://www.youtube.com/channel/UCPyNsNSTUtywkekbDdCA_8Q,https://yt3.ggpht.com/a/AATXAJyJBq8uwiGgJMOUoj9iEsOZgzrZszNMwMPRi8C8HxU=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyJBq8uwiGgJMOUoj9iEsOZgzrZszNMwMPRi8C8HxU=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyJBq8uwiGgJMOUoj9iEsOZgzrZszNMwMPRi8C8HxU=s800-c-k-c0xffffffff-no-rj-mo,761174083,1650000,630
UCPVr7clenPjpD7WNsSI3UBQ,'レトルト','ゲーム実況・実写動画など動画を投稿していきます！\n現在は主に、ホラーゲーム・バカゲー・実写動画などを投稿中。\n●ツイッター⇒https://twitter.com/retokani\n●インスタ⇒https://www.instagram.com/retort64/',https://www.youtube.com/channel/UCPVr7clenPjpD7WNsSI3UBQ,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s800-c-k-c0xffffffff-no-rj-mo,1385792863,1880000,2470
UCVr68SK-B5ou48bIycCsrNg,'keStA非対称','動画好きの2人が、自作PVを上げていきます！\n更新は不定期ですが、ご了承ください...\nリクエスト依頼などは、コメント又はkesta0802@gmail.comまでどうぞ！！\n\ngearがTwitter始めました。\nこちらでもリクエスト等受けつけます！\nhttps://mobile.twitter.com/gear_hitaishou',https://www.youtube.com/channel/UCVr68SK-B5ou48bIycCsrNg,https://yt3.ggpht.com/a/AATXAJwk4iUWdFtMR6kZjiEJ2MsH89KCuLp4i8YppYeO=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwk4iUWdFtMR6kZjiEJ2MsH89KCuLp4i8YppYeO=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwk4iUWdFtMR6kZjiEJ2MsH89KCuLp4i8YppYeO=s800-c-k-c0xffffffff-no-rj-mo,299418,406,21
UCX1xppLvuj03ubLio8jslyA,'HikakinGames','HikakinGamesはヒカキンのゲーム実況チャンネルです。\n\n◆プロフィール◆\nYouTubeにてHIKAKIN、HikakinTV、HikakinGames、HikakinBlogと\n４つのチャンネルを運営し、動画の総アクセス数は100億回を突破、\nチャンネル登録者数は計2000万人達成。\nYouTubeタレント事務所uuum株式会社ファウンダー兼最高顧問。',https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s800-c-k-c0xffffffff-no-rj-mo,5122939805,4820000,1564
UC6wvdADTJ88OfIbJYIpAaDA,'不破 湊 / Fuwa Minato【にじさんじ】','にじさんじ所属バーチャルホストの不破 湊（ふわ みなと）です🥂\nお酒飲めません。\n\n\n▼Twitter\nhttps://twitter.com/Fuwa_Minato\n\n\n【お手紙やお問い合わせはこちら】\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 不破湊 宛',https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s800-c-k-c0xffffffff-no-rj-mo,16397082,139000,173
UCrQZq-yur7Ste2rUkplBdFA,'Vtuber GODにじさんじ 切り抜き','さんばか最高！！\n当然だよなぁー？\n\n\nそろそろ本気でいかせてもらおう(強キャラ感)',https://www.youtube.com/channel/UCrQZq-yur7Ste2rUkplBdFA,https://yt3.ggpht.com/a/AATXAJyMERxjcB2xB09xx9HDvoG2oZ2PD_qZUlEq1HWFYg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyMERxjcB2xB09xx9HDvoG2oZ2PD_qZUlEq1HWFYg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyMERxjcB2xB09xx9HDvoG2oZ2PD_qZUlEq1HWFYg=s800-c-k-c0xffffffff-no-rj-mo,5068743,0,824
UCaGTzcLs4JreyeKAIB7zE_w,'クロカラス','のんびりゲーム実況やってます\n一般人のチンパンジーです',https://www.youtube.com/channel/UCaGTzcLs4JreyeKAIB7zE_w,https://yt3.ggpht.com/a/AATXAJziXYdinzAmOop22y7XzvoI-88hAk0V17VALCmBPw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJziXYdinzAmOop22y7XzvoI-88hAk0V17VALCmBPw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJziXYdinzAmOop22y7XzvoI-88hAk0V17VALCmBPw=s800-c-k-c0xffffffff-no-rj-mo,5959597,11000,114
