channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UC_INF4xQABOfv116mpQz2YQ,'まうふぃん / Riddle','フォートナイト',https://www.youtube.com/channel/UC_INF4xQABOfv116mpQz2YQ,https://yt3.ggpht.com/a/AATXAJyuMlZ3rWsAznwXr1AEz6VcICqNE1__3E2F1xZsoQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyuMlZ3rWsAznwXr1AEz6VcICqNE1__3E2F1xZsoQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyuMlZ3rWsAznwXr1AEz6VcICqNE1__3E2F1xZsoQ=s800-c-k-c0xffffffff-no-rj-mo,58973821,211000,293
UCL36njqu5eUfO1HT6q_T5cQ,'ペット記録チャンネル','ペットや保護した動物たちの成長記録を日記のようにしています。\n当初はスマホの容量不足解消の為にアップしたのが始りです。\n猫、犬、鳥、自然などが中心。\n\n2017年に死にかけのカラスと捨てられた子猫を保護したのをきっかけに毎日投稿を続けています。\n\nカラスについて：\n少しの雨で濁流と化す人工的な小川で溺れて死にかけていたカラスを見つけました。\n\n放置する事ができずに川に飛び込みつい保護してしまいました。\n低体温で死にかけていましたが温め回復。\n(代わりにスマホは死亡...)\n\n人を恐がりエサを食べなかったが数日かけて慣らし何とかエサを与えることに成功。\n\n足に障害を抱えながらも現在まで元気に生活。\n\n野生に還れたら良いなと思いながらも賢くて寂しがりなカラスを温かくお世話をしています。\n\n猫について：\n早朝の公園で汚れてノミだらけの捨てられた子猫を発見。\n\nたった340g(生後1ヵ月？)で捨てられたらしい。\n\n小さな身体ながら大きな声で『生きたい』と、主張する姿に放置する事ができずについつい保護してしまう。\n\n凄まじいスピードで成長し現在(3700g)に至るw\n\nカラスの飼養に関して：\nハシボソガラスは法律で狩猟鳥獣に指定されている。\nよって、狩猟期間と狩猟方法、禁止区域以外での狩猟を守れば、 許可を得ることなく捕獲が可能である。\n こうして捕獲したカラスは報告の義務も無く猟法によっては狩猟の免許も不要である。 \n\nこの動画に出てくるカラスは役所担当者様のご助言を受け、形式放鳥＆再捕獲申請等複雑な経緯を経て、飼養しております。\n\nその他：\n投稿主は先天的に脳に障害を抱えた者です。\n日々の生活に苦労を感じますが、動物や自然に励まされながらもがんばります。\n\n長いこと収益化は行わず運営してまいりましたが、皆様からの温かいお言葉を頂戴いたしまして2019年7月26日より収益化を実施致しました。\n(登録者数60000人を期に)\n\n本動画で得られた収入は可能な限りカラスたちの飼養に充てたいと考えております。\n\n公式ラインあります。\nこちらから➡@qes0749C\n\n炎上を誘発する可能性のあるコメント、理不尽なコメントに関しては火消しの為に必ず返信します。\nその先の返答の内容次第ではブロックまたは動画のネタにさせて頂きます。\n\n釈明無く削除された場合にもネタにする場合がございます。',https://www.youtube.com/channel/UCL36njqu5eUfO1HT6q_T5cQ,https://yt3.ggpht.com/a/AATXAJw5HKS1ivqNP4XKLNFPCv7TyIBs3XNK3oGRbz9v=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw5HKS1ivqNP4XKLNFPCv7TyIBs3XNK3oGRbz9v=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw5HKS1ivqNP4XKLNFPCv7TyIBs3XNK3oGRbz9v=s800-c-k-c0xffffffff-no-rj-mo,66907200,98700,4589
UC6KnFuHBByTI20VENcsoNjg,'おついちTube','★最新投稿情報はツイッターで！《@otsuichich》\nhttps://twitter.com/otsuichich\n\n▼2BRO.関連チャンネルリスト\n【兄者弟者チャンネルTOP】\nhttps://www.youtube.com/user/norunine \n\n【兄者のゲーム事務所(兄ゲー)TOP】\nhttps://www.youtube.com/channel/UCzSi25RJfQNtQzXNYQUAcNA \n\n【おついち TubeチャンネルTOP】\nhttps://www.youtube.com/user/afuramazda0826 \n\nおついちTubeへようこそ。\n兄者弟者でおなじみ、ゲーム実況グループ『TEAM-2BRO』所属＆専任デザインマネージャー。\nYoutubeでゲーム実況をしています。\n\n現在配信中の動画シリーズはトップに御座います。\n最新作から懐ゲーまで、大人のゲーム空間をお楽しみ下さい。',https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s800-c-k-c0xffffffff-no-rj-mo,264069596,813000,1732
UCNcOwta_10HC0tUzqyoT6Lw,'Atom Ag','vのまとめ作ったりしてます。',https://www.youtube.com/channel/UCNcOwta_10HC0tUzqyoT6Lw,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s800-c-k-c0xffffffff-no-rj-mo,3170090,3000,64
UCm2OHy53eQ5VWpCBjuukusA,'재근 TV Jae Keun TV',"""다양하고 재미있는 몬스터 스쿨을 만드는 재근이입니다 재미있게 시청해주세요! ㅎㅎ\n\nIt's black clothes that make a variety of fun monster schools.\n\n多様で面白いモンスタースクールを作る黒い服です楽しく視聴してください""",https://www.youtube.com/channel/UCm2OHy53eQ5VWpCBjuukusA,https://yt3.ggpht.com/a/AATXAJwe1tY6MzkwLX5bCq2NZlkBmMnNRKv8j2sFq0V20w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwe1tY6MzkwLX5bCq2NZlkBmMnNRKv8j2sFq0V20w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwe1tY6MzkwLX5bCq2NZlkBmMnNRKv8j2sFq0V20w=s800-c-k-c0xffffffff-no-rj-mo,10879590,37500,46
UCUbAVVpHteGtGQPPN9lM3oQ,'ホロライブ切り抜き/なめたけ','Vtuberさんの切り抜きを上げさせてもらっています。ホロライブ率99%。',https://www.youtube.com/channel/UCUbAVVpHteGtGQPPN9lM3oQ,https://yt3.ggpht.com/a/AATXAJx5jBUz6qdf1ix8W8sC-PmzQH48nAx-CxysKsxbDA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx5jBUz6qdf1ix8W8sC-PmzQH48nAx-CxysKsxbDA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx5jBUz6qdf1ix8W8sC-PmzQH48nAx-CxysKsxbDA=s800-c-k-c0xffffffff-no-rj-mo,77436117,59500,378
UC7S0xhrVe5H5VGnQylAyKng,'＠小豆','＠小豆屋さん',https://www.youtube.com/channel/UC7S0xhrVe5H5VGnQylAyKng,https://yt3.ggpht.com/a/AATXAJyuGFX0ftox2A_2PHEXkB9C_WS3hbsB-TMRLRIs=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyuGFX0ftox2A_2PHEXkB9C_WS3hbsB-TMRLRIs=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyuGFX0ftox2A_2PHEXkB9C_WS3hbsB-TMRLRIs=s800-c-k-c0xffffffff-no-rj-mo,44085543,609000,52
UCzWALTAGVqDkZmzARCc1e5A,'あさぱん-_-','APEX やってます\n\n#ApexLegends #エーペックスレジェンズ',https://www.youtube.com/channel/UCzWALTAGVqDkZmzARCc1e5A,https://yt3.ggpht.com/a/AATXAJxdMOXClER60WFb8BoE3Os8QJo60XZY-3U3JlEUSA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxdMOXClER60WFb8BoE3Os8QJo60XZY-3U3JlEUSA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxdMOXClER60WFb8BoE3Os8QJo60XZY-3U3JlEUSA=s800-c-k-c0xffffffff-no-rj-mo,12762377,69300,489
UC4OeUf_KfYRrwksschtRYow,'花鋏キョウ/キョウちゃんねる',"'✂︎17歳の高校生・アイドルVTuberの花鋏キョウです🌷✂️星座：蟹座✂️星言葉：ひたむきなる人生の主役✂️歌でたくさんの人を笑顔にさせるアイドルになることが夢です🌟応援お願いします！！✂️歌のリクエスト・やって欲しい企画などは #花鋏キョウ で募集してます🎤✂️ @Re:AcT 所属\n\n🌷Twitter🌷\nhttps://twitter.com/Kyo_Hanabasami\n\n🌷グッズ販売🌷\nhttps://react.booth.pm/\n\n🌷お問い合わせ🌷\nhttp://mikai.co.jp/contact\n\n\n✂︎Hi,I\'m Idol Virtual youtuber.17 years old, High school students.🌷✂️constellation：the Crab✂️ The Language of stars：Protagonist of earnest life✂️My dream is to be an Idol who can make everyone happy with songs!🌟I truly thank you for your support! ！！✂️To accept a request about songs and projects, please post a tag ""#花鋏キョウ""  🎤✂️Belonging to @Re:AcT\n\n🌷Twitter🌷\nhttps://twitter.com/Kyo_Hanabasami\n\n🌷Goods🌷\nhttps://react.booth.pm/\n\n🌷Contact🌷\nhttp://mikai.co.jp/contact'",https://www.youtube.com/channel/UC4OeUf_KfYRrwksschtRYow,https://yt3.ggpht.com/a/AATXAJwltu_tlKCU1rbojF7dqHkTta-oUKRc5nzo2jpC=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwltu_tlKCU1rbojF7dqHkTta-oUKRc5nzo2jpC=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwltu_tlKCU1rbojF7dqHkTta-oUKRc5nzo2jpC=s800-c-k-c0xffffffff-no-rj-mo,32000740,241000,79
UCqGwH959-dO4jusI_QRDWuw,'白玉ちゃんねる','',https://www.youtube.com/channel/UCqGwH959-dO4jusI_QRDWuw,https://yt3.ggpht.com/a/AATXAJz_S_yJ1K2Cl1kMehTPcylHEEsDRXgcT37JPgz4SA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz_S_yJ1K2Cl1kMehTPcylHEEsDRXgcT37JPgz4SA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz_S_yJ1K2Cl1kMehTPcylHEEsDRXgcT37JPgz4SA=s800-c-k-c0xffffffff-no-rj-mo,17327920,0,87
UCMq7c6tAOtd19t2VlxAZqUA,'プププChannel','こんにちは、プププChannelです！\n\n〈UUUMネットワークCREASに加入しています〉\n\n【実況アプリ】\n脱獄ごっこ、マイクラ、シャイボーイ、人狼ジャッジメント、トラップトライプ、ことだま日記、忘れないで大人になっても等\n\n【視聴者参加型】※ライブではありません 録画を後日にアップ\nYouTube動画、コミュニティ投稿、Twitterで時々参加型を行っています！撮影を伴う場合は13歳以上の年齢制限を設けています。\n\nリスナー名→ププナーさん\nファンネーム→ぷにちゃん\n\n名前の由来は、動画を見てプププ∗︎˚(* ˃̤൬˂̤ *)˚∗︎と笑ってもらえると嬉しいな♪の意味を込めてのチャンネル名です。\n\n【今までの目標】\nチャンネル登録者数100人［2019.11.9突破］\n300人［11.16］\n500人［11.23］\n1000人［12.10］\n3000人［2020.3.14］\n5000人［5.5］\n8000人［6.27］\n現在の目標は10000人です！8/17のチャンネル開設1周年までに達成できたら嬉しいた(๑•̀ㅂ•́)و✧\n\n2019年の年末にボソッと言ってみます。\n【いつか達成したい目標】\n動画がゲームの急上昇にランクインする事、銀の盾を受け取る事！！\n\nコラボについてはTwitterの固定ツイートをご覧下さい。\n個別コラボへ該当される方はTwitterからDMをお願い致します。\nプレイのお誘い、コメント欄でのコラボのお誘いはお断りさせて頂いております。\n\n〈YouTube動画について〉\n許可なく当チャンネルの動画をYouTube上に投稿する事を固く禁じます\n\nTwitter、TikTokやってます♪\nこちらからどうぞ↓↓',https://www.youtube.com/channel/UCMq7c6tAOtd19t2VlxAZqUA,https://yt3.ggpht.com/a/AATXAJyzUH7fsNlKAN-a9b6eERkIpZ1WkRm-NsrtEf9j=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyzUH7fsNlKAN-a9b6eERkIpZ1WkRm-NsrtEf9j=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyzUH7fsNlKAN-a9b6eERkIpZ1WkRm-NsrtEf9j=s800-c-k-c0xffffffff-no-rj-mo,3913908,9600,380
UCdyqAaZDKHXg4Ahi7VENThQ,'Noel Ch. 白銀ノエル','おっとりしているが、なんでも筋力でどうにかする物騒な面を持つ ゆるふわ脳筋女騎士。強さに憧れるあまり、つよつよな人達が集まるVtuber界に武者修行にきた。',https://www.youtube.com/channel/UCdyqAaZDKHXg4Ahi7VENThQ,https://yt3.ggpht.com/a/AATXAJyflKVfVjZg11sLPRv8BrLT-8ltdeRcTyKTWlXV=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyflKVfVjZg11sLPRv8BrLT-8ltdeRcTyKTWlXV=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyflKVfVjZg11sLPRv8BrLT-8ltdeRcTyKTWlXV=s800-c-k-c0xffffffff-no-rj-mo,23384545,410000,292
UCeo7TX_RQ382d3oom2Up5sg,'SADO GAME TV','どうも、佐渡ヶ島出身のゲーム実況者のSADOです！\n今はドラゴンクエストタクトにハマり中です！\nFFBE幻影戦争、ラングリッサーモバイル(ランモバ)、ロマサガRSやDQMテリーのワンダーランドSP、デジモンリアライズ、遊戯王デュエルリンクス、FFBEも動画アップしてました！\nぜひコメントお待ちしております！\n\n良ければグッドボタン、チャンネル登録をお願いします！\n【https://www.youtube.com/c/SADOGAMETV】',https://www.youtube.com/channel/UCeo7TX_RQ382d3oom2Up5sg,https://yt3.ggpht.com/a/AATXAJwocslG-_wBjO_t4jlO2qkSk5uOAHTbTAqQEousXw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwocslG-_wBjO_t4jlO2qkSk5uOAHTbTAqQEousXw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwocslG-_wBjO_t4jlO2qkSk5uOAHTbTAqQEousXw=s800-c-k-c0xffffffff-no-rj-mo,11102270,12500,1096
UCehOkegFSO29pg1LkSjmR4g,'NewScapePro 2 - Fortnite Custom Games and Shorts!','Welcome to NewScapePro 2! Home of the best Fortnite Custom Minigames and Creative Mode Maps!',https://www.youtube.com/channel/UCehOkegFSO29pg1LkSjmR4g,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s800-c-k-c0xffffffff-no-rj-mo,177134634,907000,306
UCFRBiRpSjadsC2GuIwhMOKA,'冬の夏目','限界突破型ゆっくり実況者の冬の夏目です\nいろいろなゲーム等のゆっくり実況(とくにフォートナイト、ポケモン、エーペックス、マイクラ、あつ森など\n気軽にコメントいただければ嬉しいですし、チャンネル登録も是非ともよろしくお願いします！(*≧∇≦)ﾉ\n\n次の目標は年内２０万人！欲をいえばもっと行きたい！\n\n★ファンレターやプレゼントはこちらまで★\n〒106-6120 東京都港区六本木6-10-1\n六本木ヒルズ森タワー20階\n株式会社GameWith\u3000冬の夏目宛\n\n※飲食物の受け取りはできませんのでご注意ください\n\n【お問い合わせ】\n企業様やビジネスのご相談はこちらのアドレスにお願いします\ncreator-contact@gamewith.jp\n\n10月24日100人突破！\n3月5日1000人突破！\n3月29日2000人突破！\n4月2日3000人突破！\n4月7日4000人突破！\n4月16日5000人突破！\n4月21日6000人突破！\n4月25日7000人突破！\n4月30日8000人突破！\n5月4日9000人突破！\n5月6日1万人突破！\n8月17日3万人突破！\n11月4日5万人突破！\n\n［検索用］\nゆっくり実況\u3000ゆっくり\u3000フォートナイト\u3000fortnite\u3000Fortnite\u3000フォートナイトゆっくり実況\u3000ポケモン実況\u3000夏目\u3000冬の\u3000冬の夏目\u3000ゲーム実況\n\nKSKPD7',https://www.youtube.com/channel/UCFRBiRpSjadsC2GuIwhMOKA,https://yt3.ggpht.com/a/AATXAJwb-VXl_lLd-V-cQiDDs-6Ledze4RRPTLi1YnGS=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwb-VXl_lLd-V-cQiDDs-6Ledze4RRPTLi1YnGS=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwb-VXl_lLd-V-cQiDDs-6Ledze4RRPTLi1YnGS=s800-c-k-c0xffffffff-no-rj-mo,76886545,152000,691
UCljYHFazflmGaDr5Lo90KmA,'SUSHI RAMEN【Riku】','どうも、すしらーめんのりくです！高校３年間ユーチュー部として、”顔が歪む程”に無駄に全力疾走して来た私ですが、ハッと気付いてみればもう大学生です。\n\u3000今何をやっているのかと言うと夢だった物を実現させようと企み、密かに『5年計画』を進めています。そうなんです、非常に怪しいんです。ぜひ楽しみにしていて下さい！\n自分には沢山の夢があります！\n毎日「楽しい」を探して冒険に出る。。そしてその冒険の記憶を、トイレにいる貴方へも届けできる。まだ上手く言えないけれど、そんな気軽で いつになっても近い存在で夢の詰まったチャンネルを作れたらなと思っています！\n※すしらーめんという名前のくせに想像以上にクッキングしません。\n\n◆メインチャンネル【毎週金曜19時投稿！！】\u3000そうなんです、ビックリマークを2つも付けて大きめの声で言ってるくせに絶望的に投稿頻度が少ないんです。「おすすめ再生リスト」にまとめてある人気の動画や、サブチャンネルを見て見てね！\n\n◆クラスの友達感覚で見てもらえたら最高です！（学校みたいな温かい場所になれたらなと思います！）\n\n◆友達に「Hey! こんなアホが居るぜマイケル！」と相棒に話し掛ける時みたいに紹介して頂けると嬉しいです\n\n◉海外語タイトルや字幕を作成をして頂いている方、本当に助かります！ありがとうございます！！m(_ _)m\n自分が楽しむ事をまず第一に、皆に元気を届けられたらと思います🍣🍜ᗦ↞◃ Twitterで気軽に話し掛けて下さい！\n\nHello! My name is  Riku!\nThis channel is not a cooking program.\nI named this channel the way it is because my favorite foods are sushi and ramen!\n\n 【お手紙などの住所変更のお知らせ】\n〒154-0001\n東京都世田谷区池尻2-31-20 清水ビル5階\n ［すしらーめんりく］宛てにお願い致しますm(_ _)m\n\n※企業様のお問い合わせは、直接Gmailの方に宜しくお願い致します！\nBusiness Mail→sushiramen.business@gmail.com',https://www.youtube.com/channel/UCljYHFazflmGaDr5Lo90KmA,https://yt3.ggpht.com/a/AATXAJzQNlH3wuUPpOPFaAPFeAjleD_g8zKHogULJeXE9g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQNlH3wuUPpOPFaAPFeAjleD_g8zKHogULJeXE9g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQNlH3wuUPpOPFaAPFeAjleD_g8zKHogULJeXE9g=s800-c-k-c0xffffffff-no-rj-mo,1103182246,5040000,431
UC5v2QgY2D5tlu8uws23MG4Q,'iiTzTimmy','Welcome to my channel. \n\nThe posted videos are highlights from my stream! \n\nThank you for supporting the channel! Be sure to follow my social media and Twitch channel to check out more of my content!',https://www.youtube.com/channel/UC5v2QgY2D5tlu8uws23MG4Q,https://yt3.ggpht.com/a/AATXAJxcIqoi5nvg3A9SmDPzmQ21ONfAgorxj6M5-98i=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxcIqoi5nvg3A9SmDPzmQ21ONfAgorxj6M5-98i=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxcIqoi5nvg3A9SmDPzmQ21ONfAgorxj6M5-98i=s800-c-k-c0xffffffff-no-rj-mo,6966612,67000,151
UCa8YDQLsMVBbvRgq-cEjEzg,'AKA 아카','안녕하세요 Apex Legends 프로게이머 출신 AKA 아카 입니다.\n많은 관심 부탁드립니다 :)\n\nMail : Akagosu99@gmail.com',https://www.youtube.com/channel/UCa8YDQLsMVBbvRgq-cEjEzg,https://yt3.ggpht.com/a/AATXAJzjJ89Fpo1B14T55jflrA1XgguiZQfVDsqYFEBMEA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzjJ89Fpo1B14T55jflrA1XgguiZQfVDsqYFEBMEA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzjJ89Fpo1B14T55jflrA1XgguiZQfVDsqYFEBMEA=s800-c-k-c0xffffffff-no-rj-mo,9988355,53800,258
UCzSi25RJfQNtQzXNYQUAcNA,'兄者のゲーム事務所','2BRO.の兄者が気ままにライブするゲーム配信チャンネル。\n基本的にメインチャンネルでは考えられないくらい長尺です。\n\nTwitter→https://twitter.com/norun9\nANIJYA→https://www.youtube.com/c/anijyagame\n2BRO.CHANNEL→https://www.youtube.com/user/norunine \nOTSUICHI→https://www.youtube.com/user/afuramazda0826',https://www.youtube.com/channel/UCzSi25RJfQNtQzXNYQUAcNA,https://yt3.ggpht.com/a/AATXAJxqnXUG6YPeCqSxOtBidgpDdHpeIAuZGRUk1HPBQg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxqnXUG6YPeCqSxOtBidgpDdHpeIAuZGRUk1HPBQg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxqnXUG6YPeCqSxOtBidgpDdHpeIAuZGRUk1HPBQg=s800-c-k-c0xffffffff-no-rj-mo,70903051,466000,577
UCiotlpambU2VW-eM-B2MTcg,'AKI GAME TV','【チャンネル概要】\nパワプロやプロスピなどのゲーム実況を行っています。\nYouTuber専門プロダクションUUUM所属。\n是非ともチャンネル登録をよろしくお願いします。\nリクエストや質問等はＴｗｉｔｔｅｒまでご連絡ください。\nメインチャンネル↓\nhttps://www.youtube.com/channel/UCV8yqCSuTthkle2YEYYIA7w\n\nーーーーーーーーーーーーーーーーーーーーーーーーー\n\n【スポンサー募集中】\nお仕事のご依頼は『ビジネス関係のお問い合わせ』か、YouTubeメッセージよりお待ちしております。\n※動画制作、番組出演、コラボ、タイアップなど、できる限り対応させていただきますので、お気軽にご連絡下さい。',https://www.youtube.com/channel/UCiotlpambU2VW-eM-B2MTcg,https://yt3.ggpht.com/a/AATXAJwpIOKYSD8v5NrPHU8kRbGB7RcqUKkI2J1DYWUg-g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwpIOKYSD8v5NrPHU8kRbGB7RcqUKkI2J1DYWUg-g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwpIOKYSD8v5NrPHU8kRbGB7RcqUKkI2J1DYWUg-g=s800-c-k-c0xffffffff-no-rj-mo,198814102,216000,4653
UC1fYrot9lgMstv7vX0BnjnQ,'かす','現役女子大生です！チャンネル登録よろしくお願いします〜\n\nかすチャンネルの動画に関するお問い合わせ先(YouTubeの広告や案件等)\nkasu.ch.toiawase@gmail.com',https://www.youtube.com/channel/UC1fYrot9lgMstv7vX0BnjnQ,https://yt3.ggpht.com/a/AATXAJx0NfQoYMCV1wnugIUTJPbi44soVRaDabXTRYu8=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx0NfQoYMCV1wnugIUTJPbi44soVRaDabXTRYu8=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx0NfQoYMCV1wnugIUTJPbi44soVRaDabXTRYu8=s800-c-k-c0xffffffff-no-rj-mo,191450180,977000,235
UCxzG1FzrxCibJ2qPGhB9Nkw,'ふぅ','ニコニコ動画メインで活動しているゲーム実況者です。\n\n★niconico：https://www.nicovideo.jp/user/36072280\n★twitter：https://twitter.com/Sage_who\n★連絡用メール：puwrofwrlccywrlfr@gmail.com',https://www.youtube.com/channel/UCxzG1FzrxCibJ2qPGhB9Nkw,https://yt3.ggpht.com/a/AATXAJx3VfQrTqyrhqGcZOd5JHH5VZVXbD46RvscJdjjXg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3VfQrTqyrhqGcZOd5JHH5VZVXbD46RvscJdjjXg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3VfQrTqyrhqGcZOd5JHH5VZVXbD46RvscJdjjXg=s800-c-k-c0xffffffff-no-rj-mo,60452971,178000,467
UCzXjPL7zo0bxhOYDxLJ9YEg,'ポッキー','どうもポッキーです(｀・∀・´)\n\nゲーム実況や色々な動画を投稿しています！よろしく！',https://www.youtube.com/channel/UCzXjPL7zo0bxhOYDxLJ9YEg,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s800-c-k-c0xffffffff-no-rj-mo,2755543504,2870000,2746
UCmovZ2th3Sqpd00F5RdeigQ,'加賀美 ハヤト/Hayato Kagami','加賀美ハヤト/Hayato Kagami【にじさんじ所属】\n\n玩具会社、加賀美インダストリアル代表取締役。\nこの度は自社製品のPRのため、自らライバーとしてデビューする運びとなりました。\n若輩者の為、ご指導ご鞭撻のほど何卒よろしくお願い致します！\n\n\n\n【Twitter】\nhttps://twitter.com/H_KAGAMI2434\n\n【ファンレターやプレゼント、その他お問い合わせ】\n【詳細】https://nijisanji.ichikara.co.jp/contact/\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 加賀美ハヤト 宛\n\n\nにじさんじ関連リンク\n\n【公式Twitter】\nhttps://twitter.com/nijisanji_app〈@nijisanji_app〉\n\n【公式HP】\nhttps://nijisanji.ichikara.co.jp/ \n\n【公式オンラインショップ】\nhttps://nijisanji.booth.pm/',https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,https://yt3.ggpht.com/a/AATXAJxL5TvEU410TputeOhsiOgJ8f-3nyV7uGGSsLpw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxL5TvEU410TputeOhsiOgJ8f-3nyV7uGGSsLpw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxL5TvEU410TputeOhsiOgJ8f-3nyV7uGGSsLpw=s800-c-k-c0xffffffff-no-rj-mo,29306756,228000,253
